,,PA_10min,,TA_10min,,RH_10min,,DP_10min,,TS_10min,,SM_10min,,SR_10min,,NetSR_10min,,Wind_1,,Wind_1,,Wind_1,,Wind_1,,Wind_1,,Wind_1,
5/29/22 5:10:10 PM,VALID,1005.864,VALID,23.12,VALID,52.641,VALID,12.872,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.482,VALID,355.0,VALID,97.0,VALID,235.0,VALID,4.29,VALID,8.0,VALID,0.602,
5/29/22 5:20:10 PM,VALID,1006.128,VALID,22.38,VALID,56.877,VALID,13.398,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.151,VALID,358.0,VALID,89.0,VALID,238.0,VALID,3.126,VALID,5.602,VALID,0.398,
5/29/22 5:30:10 PM,VALID,1006.2,VALID,22.141,VALID,57.968,VALID,13.468,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.665,VALID,22.0,VALID,55.0,VALID,253.0,VALID,4.595,VALID,6.5,VALID,0.398,
5/29/22 5:40:10 PM,VALID,1006.242,VALID,21.929,VALID,60.226,VALID,13.856,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.131,VALID,42.0,VALID,62.0,VALID,24.0,VALID,4.757,VALID,6.0,VALID,3.297,
5/29/22 5:50:09 PM,VALID,1006.299,VALID,22.55,VALID,57.212,VALID,13.661,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.738,VALID,39.0,VALID,56.0,VALID,28.0,VALID,5.248,VALID,6.102,VALID,3.602,
5/29/22 6:00:09 PM,VALID,1006.203,VALID,22.734,VALID,56.32,VALID,13.597,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.398,VALID,30.0,VALID,44.0,VALID,12.0,VALID,5.214,VALID,6.203,VALID,3.5,
5/29/22 6:10:09 PM,VALID,1006.203,VALID,22.806,VALID,54.933,VALID,13.263,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.418,VALID,28.0,VALID,58.0,VALID,5.0,VALID,5.002,VALID,6.602,VALID,3.203,
5/29/22 6:20:09 PM,VALID,1006.239,VALID,22.477,VALID,55.704,VALID,13.195,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.609,VALID,40.0,VALID,56.0,VALID,20.0,VALID,5.567,VALID,6.898,VALID,3.797,
5/29/22 6:30:09 PM,VALID,1006.3,VALID,22.467,VALID,55.65,VALID,13.161,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.148,VALID,34.0,VALID,47.0,VALID,9.0,VALID,5.297,VALID,7.102,VALID,3.102,
5/29/22 6:40:09 PM,VALID,1006.332,VALID,22.205,VALID,57.168,VALID,13.291,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.443,VALID,10.0,VALID,88.0,VALID,313.0,VALID,4.296,VALID,6.703,VALID,1.203,
5/29/22 6:50:09 PM,VALID,1006.409,VALID,22.273,VALID,52.973,VALID,12.253,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.775,VALID,21.0,VALID,51.0,VALID,330.0,VALID,4.986,VALID,7.102,VALID,2.5,
5/29/22 7:00:09 PM,VALID,1006.595,VALID,22.739,VALID,48.932,VALID,11.505,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.51,VALID,33.0,VALID,55.0,VALID,6.0,VALID,4.737,VALID,6.297,VALID,3.0,
5/29/22 7:10:09 PM,VALID,1006.771,VALID,23.157,VALID,46.23,VALID,10.958,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.076,VALID,35.0,VALID,61.0,VALID,8.0,VALID,4.646,VALID,6.102,VALID,2.797,
5/29/22 7:20:09 PM,VALID,1006.933,VALID,23.249,VALID,45.93,VALID,10.911,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.274,VALID,21.0,VALID,50.0,VALID,355.0,VALID,4.954,VALID,7.797,VALID,2.602,
5/29/22 7:30:09 PM,VALID,1007.043,VALID,22.678,VALID,48.859,VALID,11.395,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.562,VALID,8.0,VALID,29.0,VALID,328.0,VALID,5.21,VALID,7.703,VALID,1.797,
5/29/22 7:40:09 PM,VALID,1007.102,VALID,22.733,VALID,48.943,VALID,11.446,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.033,VALID,4.0,VALID,86.0,VALID,311.0,VALID,5.791,VALID,8.102,VALID,1.203,
5/29/22 7:50:09 PM,VALID,1007.174,VALID,22.93,VALID,47.876,VALID,11.262,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.77,VALID,4.0,VALID,60.0,VALID,318.0,VALID,6.442,VALID,10.297,VALID,2.102,
5/29/22 8:00:09 PM,VALID,1007.408,VALID,22.592,VALID,50.58,VALID,11.789,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.372,VALID,8.0,VALID,29.0,VALID,339.0,VALID,5.357,VALID,7.297,VALID,2.102,
5/29/22 8:10:09 PM,VALID,1007.648,VALID,21.863,VALID,52.547,VALID,11.752,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.684,VALID,45.0,VALID,84.0,VALID,13.0,VALID,4.019,VALID,5.5,VALID,2.203,
5/29/22 8:20:09 PM,VALID,1007.624,VALID,23.32,VALID,43.229,VALID,10.139,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.708,VALID,57.0,VALID,83.0,VALID,34.0,VALID,3.373,VALID,4.898,VALID,1.898,
5/29/22 8:30:09 PM,VALID,1007.603,VALID,24.059,VALID,40.657,VALID,9.848,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.015,VALID,64.0,VALID,103.0,VALID,23.0,VALID,3.978,VALID,6.0,VALID,1.602,
5/29/22 8:40:09 PM,VALID,1007.669,VALID,24.008,VALID,42.049,VALID,10.303,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.321,VALID,42.0,VALID,76.0,VALID,5.0,VALID,4.233,VALID,5.797,VALID,2.0,
5/29/22 8:50:09 PM,VALID,1007.701,VALID,23.73,VALID,42.341,VALID,10.165,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.601,VALID,40.0,VALID,61.0,VALID,12.0,VALID,4.629,VALID,6.0,VALID,3.203,
5/29/22 9:00:09 PM,VALID,1007.714,VALID,23.731,VALID,42.364,VALID,10.172,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.22,VALID,41.0,VALID,71.0,VALID,7.0,VALID,4.137,VALID,5.5,VALID,1.898,
5/29/22 9:10:10 PM,VALID,1007.734,VALID,23.77,VALID,41.947,VALID,10.089,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.021,VALID,49.0,VALID,66.0,VALID,30.0,VALID,3.996,VALID,5.398,VALID,2.5,
5/29/22 9:20:09 PM,VALID,1007.709,VALID,24.037,VALID,40.842,VALID,9.91,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.109,VALID,49.0,VALID,74.0,VALID,30.0,VALID,4.04,VALID,5.398,VALID,2.203,
5/29/22 9:30:10 PM,VALID,1007.691,VALID,24.062,VALID,40.663,VALID,9.864,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.276,VALID,46.0,VALID,66.0,VALID,29.0,VALID,4.461,VALID,6.797,VALID,3.102,
5/29/22 9:40:10 PM,VALID,1007.646,VALID,23.924,VALID,40.682,VALID,9.744,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.362,VALID,50.0,VALID,64.0,VALID,34.0,VALID,4.405,VALID,5.703,VALID,3.102,
5/29/22 9:50:10 PM,VALID,1007.665,VALID,23.924,VALID,39.898,VALID,9.478,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,48.964,VALID,60.0,VALID,88.0,VALID,40.0,VALID,4.117,VALID,6.398,VALID,2.703,
5/29/22 10:00:10 PM,VALID,1007.749,VALID,24.176,VALID,38.39,VALID,9.119,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,48.516,VALID,66.0,VALID,90.0,VALID,40.0,VALID,3.163,VALID,5.203,VALID,1.297,
5/29/22 10:10:10 PM,VALID,1007.847,VALID,24.263,VALID,37.569,VALID,8.876,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,48.364,VALID,64.0,VALID,98.0,VALID,21.0,VALID,3.242,VALID,5.398,VALID,2.0,
5/29/22 10:20:10 PM,VALID,1007.775,VALID,24.226,VALID,37.277,VALID,8.722,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,48.108,VALID,64.0,VALID,84.0,VALID,42.0,VALID,3.795,VALID,5.797,VALID,2.102,
5/29/22 10:30:10 PM,VALID,1007.828,VALID,24.243,VALID,36.62,VALID,8.475,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,48.456,VALID,70.0,VALID,105.0,VALID,33.0,VALID,3.353,VALID,5.297,VALID,0.898,
5/29/22 10:40:10 PM,VALID,1007.788,VALID,24.339,VALID,35.712,VALID,8.196,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,47.394,VALID,67.0,VALID,106.0,VALID,35.0,VALID,2.966,VALID,4.797,VALID,1.297,
5/29/22 10:50:10 PM,VALID,1007.8,VALID,24.4,VALID,34.875,VALID,7.9,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,48.378,VALID,72.0,VALID,106.0,VALID,39.0,VALID,2.208,VALID,3.602,VALID,0.797,
5/29/22 11:00:10 PM,VALID,1007.834,VALID,24.484,VALID,34.023,VALID,7.608,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,47.986,VALID,68.0,VALID,94.0,VALID,25.0,VALID,2.613,VALID,4.602,VALID,1.203,
5/29/22 11:10:10 PM,VALID,1007.998,VALID,24.441,VALID,36.221,VALID,8.221,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,47.993,VALID,340.0,VALID,88.0,VALID,92.0,VALID,1.998,VALID,4.398,VALID,0.297,
5/29/22 11:20:10 PM,VALID,1008.067,VALID,20.943,VALID,53.648,VALID,11.201,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,47.884,VALID,327.0,VALID,113.0,VALID,252.0,VALID,1.659,VALID,3.5,VALID,0.203,
5/29/22 11:30:10 PM,VALID,1008.1,VALID,20.351,VALID,55.783,VALID,11.218,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,48.628,VALID,353.0,VALID,221.0,VALID,234.0,VALID,1.803,VALID,4.398,VALID,0.102,
5/29/22 11:40:10 PM,VALID,1008.094,VALID,20.171,VALID,57.048,VALID,11.341,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.449,VALID,333.0,VALID,45.0,VALID,284.0,VALID,1.892,VALID,3.398,VALID,0.703,
5/29/22 11:50:10 PM,VALID,1008.1,VALID,19.681,VALID,60.142,VALID,11.745,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.839,VALID,20.0,VALID,72.0,VALID,297.0,VALID,1.203,VALID,2.102,VALID,0.398,
