,,PA_10min,,TA_10min,,RH_10min,,DP_10min,,TS_10min,,SM_10min,,SR_10min,,NetSR_10min,,Wind_1,,Wind_1,,Wind_1,,Wind_1,,Wind_1,,Wind_1,
5/31/22 5:10:09 PM,VALID,1012.512,VALID,25.159,VALID,56.327,VALID,15.857,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.297,VALID,206.0,VALID,289.0,VALID,163.0,VALID,2.866,VALID,3.898,VALID,0.398,
5/31/22 5:20:09 PM,VALID,1012.654,VALID,25.0,VALID,57.214,VALID,15.936,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.964,VALID,217.0,VALID,246.0,VALID,187.0,VALID,2.96,VALID,4.297,VALID,0.898,
5/31/22 5:30:09 PM,VALID,1012.642,VALID,24.5,VALID,59.495,VALID,16.084,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.998,VALID,208.0,VALID,237.0,VALID,185.0,VALID,2.674,VALID,3.703,VALID,1.0,
5/31/22 5:40:09 PM,VALID,1012.516,VALID,24.553,VALID,59.492,VALID,16.132,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.198,VALID,208.0,VALID,244.0,VALID,189.0,VALID,2.786,VALID,3.602,VALID,1.0,
5/31/22 5:50:09 PM,VALID,1012.477,VALID,24.491,VALID,60.428,VALID,16.322,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.993,VALID,204.0,VALID,246.0,VALID,180.0,VALID,2.594,VALID,3.703,VALID,1.297,
5/31/22 6:00:09 PM,VALID,1012.513,VALID,24.118,VALID,62.549,VALID,16.508,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.733,VALID,217.0,VALID,234.0,VALID,196.0,VALID,2.518,VALID,3.398,VALID,0.797,
5/31/22 6:10:09 PM,VALID,1012.534,VALID,23.813,VALID,64.765,VALID,16.768,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.213,VALID,204.0,VALID,252.0,VALID,176.0,VALID,1.805,VALID,3.0,VALID,0.5,
5/31/22 6:20:09 PM,VALID,1012.584,VALID,23.705,VALID,65.45,VALID,16.841,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,56.312,VALID,206.0,VALID,263.0,VALID,145.0,VALID,1.404,VALID,2.0,VALID,0.5,
5/31/22 6:30:09 PM,VALID,1012.72,VALID,23.404,VALID,65.58,VALID,16.608,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.78,VALID,273.0,VALID,329.0,VALID,209.0,VALID,1.287,VALID,2.102,VALID,0.5,
5/31/22 6:40:10 PM,VALID,1012.887,VALID,22.695,VALID,67.163,VALID,16.292,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.961,VALID,353.0,VALID,191.0,VALID,256.0,VALID,1.127,VALID,2.102,VALID,0.203,
5/31/22 6:50:10 PM,VALID,1012.879,VALID,22.226,VALID,69.247,VALID,16.318,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.872,VALID,332.0,VALID,59.0,VALID,61.0,VALID,0.656,VALID,1.398,VALID,0.0,
5/31/22 7:00:10 PM,VALID,1012.816,VALID,22.23,VALID,70.617,VALID,16.621,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.497,VALID,243.0,VALID,107.0,VALID,110.0,VALID,0.573,VALID,1.102,VALID,0.0,
5/31/22 7:10:10 PM,VALID,1012.942,VALID,22.261,VALID,71.3,VALID,16.793,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.4,VALID,201.0,VALID,280.0,VALID,164.0,VALID,0.742,VALID,1.398,VALID,0.203,
5/31/22 7:20:10 PM,VALID,1012.978,VALID,22.518,VALID,71.187,VALID,17.038,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.621,VALID,264.0,VALID,305.0,VALID,176.0,VALID,0.907,VALID,1.5,VALID,0.102,
5/31/22 7:30:10 PM,VALID,1013.15,VALID,22.454,VALID,71.641,VALID,17.073,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.948,VALID,322.0,VALID,9.0,VALID,209.0,VALID,1.409,VALID,2.0,VALID,0.203,
5/31/22 7:40:10 PM,VALID,1013.2,VALID,21.837,VALID,72.773,VALID,16.758,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.753,VALID,29.0,VALID,62.0,VALID,333.0,VALID,2.131,VALID,3.602,VALID,0.297,
5/31/22 7:50:10 PM,VALID,1013.185,VALID,21.472,VALID,76.084,VALID,17.038,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,56.203,VALID,46.0,VALID,66.0,VALID,23.0,VALID,1.731,VALID,2.602,VALID,0.5,
5/31/22 8:00:10 PM,VALID,1013.2,VALID,21.868,VALID,75.318,VALID,17.303,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.397,VALID,197.0,VALID,47.0,VALID,48.0,VALID,0.432,VALID,0.797,VALID,0.0,
5/31/22 8:10:10 PM,VALID,1013.223,VALID,21.985,VALID,74.798,VALID,17.304,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.7,VALID,249.0,VALID,319.0,VALID,206.0,VALID,0.816,VALID,1.102,VALID,0.5,
5/31/22 8:20:10 PM,VALID,1013.273,VALID,22.01,VALID,74.193,VALID,17.21,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.745,VALID,322.0,VALID,3.0,VALID,298.0,VALID,1.159,VALID,1.898,VALID,0.398,
5/31/22 8:30:10 PM,VALID,1013.4,VALID,21.431,VALID,73.775,VALID,16.588,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.826,VALID,21.0,VALID,76.0,VALID,317.0,VALID,1.638,VALID,2.797,VALID,0.203,
5/31/22 8:40:10 PM,VALID,1013.441,VALID,20.379,VALID,75.924,VALID,16.007,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.13,VALID,32.0,VALID,62.0,VALID,3.0,VALID,2.479,VALID,3.703,VALID,0.898,
5/31/22 8:50:10 PM,VALID,1013.4,VALID,19.848,VALID,78.035,VALID,15.897,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.274,VALID,44.0,VALID,72.0,VALID,20.0,VALID,2.745,VALID,3.703,VALID,1.0,
5/31/22 9:00:10 PM,VALID,1013.4,VALID,19.869,VALID,79.59,VALID,16.215,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.337,VALID,30.0,VALID,49.0,VALID,8.0,VALID,2.6,VALID,3.398,VALID,1.703,
5/31/22 9:10:10 PM,VALID,1013.4,VALID,20.003,VALID,80.106,VALID,16.463,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.968,VALID,27.0,VALID,48.0,VALID,1.0,VALID,1.997,VALID,2.703,VALID,0.898,
5/31/22 9:20:10 PM,VALID,1013.394,VALID,20.161,VALID,80.386,VALID,16.665,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,56.28,VALID,39.0,VALID,52.0,VALID,20.0,VALID,2.512,VALID,3.0,VALID,1.703,
5/31/22 9:30:10 PM,VALID,1013.338,VALID,20.385,VALID,79.246,VALID,16.677,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.647,VALID,23.0,VALID,39.0,VALID,4.0,VALID,2.054,VALID,2.703,VALID,1.0,
5/31/22 9:40:10 PM,VALID,1013.203,VALID,20.392,VALID,77.703,VALID,16.381,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.879,VALID,25.0,VALID,50.0,VALID,1.0,VALID,1.764,VALID,2.5,VALID,0.703,
5/31/22 9:50:10 PM,VALID,1013.103,VALID,20.201,VALID,76.817,VALID,16.017,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.28,VALID,359.0,VALID,58.0,VALID,254.0,VALID,1.074,VALID,1.703,VALID,0.203,
5/31/22 10:00:10 PM,VALID,1013.1,VALID,19.861,VALID,77.057,VALID,15.72,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.174,VALID,6.0,VALID,81.0,VALID,260.0,VALID,0.983,VALID,1.797,VALID,0.203,
5/31/22 10:10:10 PM,VALID,1013.093,VALID,19.627,VALID,77.851,VALID,15.659,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.911,VALID,12.0,VALID,61.0,VALID,334.0,VALID,1.618,VALID,2.602,VALID,0.398,
5/31/22 10:20:10 PM,VALID,1013.102,VALID,19.347,VALID,78.887,VALID,15.587,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.613,VALID,33.0,VALID,61.0,VALID,9.0,VALID,2.598,VALID,4.898,VALID,1.602,
5/31/22 10:30:10 PM,VALID,1013.03,VALID,19.809,VALID,73.783,VALID,15.03,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.987,VALID,37.0,VALID,49.0,VALID,21.0,VALID,4.989,VALID,6.797,VALID,3.102,
5/31/22 10:40:10 PM,VALID,1013.01,VALID,21.509,VALID,63.364,VALID,14.248,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.894,VALID,26.0,VALID,44.0,VALID,12.0,VALID,6.028,VALID,7.602,VALID,4.398,
5/31/22 10:50:10 PM,VALID,1012.998,VALID,22.476,VALID,58.12,VALID,13.861,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.365,VALID,16.0,VALID,37.0,VALID,357.0,VALID,6.7,VALID,8.703,VALID,4.797,
5/31/22 11:00:10 PM,VALID,1012.951,VALID,23.427,VALID,51.365,VALID,12.836,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.638,VALID,13.0,VALID,24.0,VALID,1.0,VALID,7.875,VALID,9.5,VALID,6.102,
5/31/22 11:10:10 PM,VALID,1012.9,VALID,23.591,VALID,49.96,VALID,12.554,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.787,VALID,16.0,VALID,30.0,VALID,5.0,VALID,7.759,VALID,9.297,VALID,6.0,
5/31/22 11:20:10 PM,VALID,1012.896,VALID,23.211,VALID,51.851,VALID,12.734,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.668,VALID,19.0,VALID,41.0,VALID,7.0,VALID,6.346,VALID,8.297,VALID,4.203,
5/31/22 11:30:10 PM,VALID,1012.881,VALID,22.427,VALID,55.46,VALID,13.059,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.479,VALID,15.0,VALID,32.0,VALID,357.0,VALID,5.71,VALID,7.102,VALID,4.203,
5/31/22 11:40:10 PM,VALID,1012.857,VALID,21.87,VALID,57.38,VALID,13.073,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.034,VALID,10.0,VALID,37.0,VALID,320.0,VALID,5.636,VALID,8.102,VALID,1.797,
5/31/22 11:50:10 PM,VALID,1012.728,VALID,22.198,VALID,55.897,VALID,12.971,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.187,VALID,9.0,VALID,30.0,VALID,316.0,VALID,6.825,VALID,9.102,VALID,2.797,
